Ground Elevation: 2645 (m)
Time, Latitude, Longitude (degrees * 10^-7), Altitude (m), Sallites, Downwelling Temp (°C), Upwelling Temp (°C), Downwelling Signal (DN), Upwelling Signal (DN)
17:1:55.4294895446, 452328593, -1114748204, 2639, 16, 6.400000, 4.600000, 6869, 62588
17:1:59.4294893741, 452328581, -1114748196, 2639, 16, 6.400000, 4.600000, 6882, 62573
17:2:3.4294892042, 452328574, -1114748190, 2640, 17, 6.400000, 4.600000, 6895, 62576
17:2:7.4294890357, 452328593, -1114748163, 2644, 17, 6.300000, 4.500000, 7309, 62593
17:2:11.4294888684, 452328588, -1114748203, 2651, 17, 6.300000, 4.500000, 7381, 62575
17:2:15.4294887022, 452328601, -1114748242, 2659, 17, 6.200000, 4.500000, 7617, 56272
17:2:19.4294885375, 452328611, -1114748271, 2666, 18, 6.100000, 4.400000, 7238, 12131
17:2:23.4294883758, 452328644, -1114748296, 2675, 18, 6.000000, 4.400000, 7206, 11913
17:2:27.4294882172, 452328648, -1114748310, 2685, 18, 5.900000, 4.300000, 7368, 11772
17:2:31.4294880618, 452328666, -1114748336, 2694, 18, 5.800000, 4.200000, 7389, 11635
17:2:35.4294879092, 452328678, -1114748361, 2703, 18, 5.600000, 4.100000, 7470, 11604
17:2:39.4294877590, 452328691, -1114748371, 2712, 19, 5.400000, 4.000000, 7628, 11526
17:2:43.4294876110, 452328689, -1114748380, 2712, 19, 5.400000, 4.000000, 7738, 11633
17:2:47.4294874649, 452328872, -1114749088, 2715, 19, 5.300000, 4.000000, 6059, 6186
17:2:51.4294873207, 452329807, -1114752130, 2720, 19, 5.000000, 3.900000, 6761, 12413
17:2:55.4294871787, 452330783, -1114755452, 2726, 19, 4.900000, 3.900000, 7156, 12021
17:2:59.4294870389, 452331750, -1114758722, 2730, 19, 4.800000, 3.900000, 7116, 11726
17:3:3.4294869012, 452332743, -1114762083, 2735, 19, 4.500000, 3.900000, 6908, 11098
17:3:7.4294867654, 452333733, -1114765388, 2740, 19, 4.400000, 3.900000, 6895, 11001
17:3:11.4294866318, 452334715, -1114768707, 2744, 19, 4.200000, 3.900000, 7019, 6671
17:3:15.4294864996, 452335676, -1114771990, 2748, 19, 4.000000, 3.800000, 6948, 6281
17:3:19.4294863690, 452336467, -1114774781, 2750, 20, 3.900000, 3.800000, 8017, 11865
17:3:23.4294862392, 452335799, -1114775499, 2750, 20, 3.800000, 3.800000, 7709, 8631
17:3:27.4294861097, 452334670, -1114776118, 2750, 20, 3.700000, 3.800000, 7639, 6004
17:3:31.4294859805, 452333451, -1114776820, 2750, 20, 3.700000, 3.800000, 7561, 9636
17:3:35.4294858518, 452332242, -1114777511, 2750, 20, 3.600000, 3.700000, 7567, 7035
17:3:39.4294857233, 452331040, -1114778210, 2750, 20, 3.500000, 3.700000, 7569, 14915
17:3:43.4294855952, 452329844, -1114778911, 2750, 20, 3.500000, 3.700000, 7475, 16853
17:3:47.4294854673, 452328639, -1114779601, 2750, 20, 3.400000, 3.700000, 7367, 17112
17:3:51.4294853398, 452327452, -1114780287, 2751, 20, 3.300000, 3.600000, 7526, 15842
17:3:55.4294852125, 452326262, -1114780981, 2751, 20, 3.300000, 3.600000, 7613, 9867
17:3:59.4294850857, 452325051, -1114781668, 2751, 20, 3.200000, 3.600000, 7649, 13981
17:4:3.4294849592, 452323852, -1114782369, 2751, 20, 3.200000, 3.500000, 7789, 6192
17:4:7.4294848330, 452322647, -1114783061, 2751, 20, 3.100000, 3.500000, 7751, 6196
17:4:11.4294847071, 452321432, -1114783761, 2752, 20, 3.100000, 3.500000, 7463, 6892
17:4:15.4294845812, 452320257, -1114784449, 2753, 20, 3.000000, 3.500000, 7556, 7382
17:4:19.4294844554, 452319307, -1114784893, 2753, 20, 3.000000, 3.400000, 7757, 7608
17:4:23.4294843298, 452318776, -1114783749, 2753, 18, 3.000000, 3.400000, 7823, 7988
